Greenwood Events & Food Trucks,,,,,,,Date Created,Last Updated,All Day Event,Recurring Event
Fri,Aug 1,12 AM,to,Sat,Food Truck,Dinner: T'Juana,Wed,Tue,FALSE,TRUE
Sat,Aug 2,12 AM,to,Thu,Food Truck,Tat's Deli,Tue,Sat,FALSE,TRUE
Sun,Aug 3,12 AM,to,Sun,Food Truck,Brunch: Good Morning Tacos,Wed,Sun,FALSE,TRUE
Mon,Aug 4,12 AM,to,Sat,Food Truck,Dinner: Off the Rez,Sun,Tue,FALSE,TRUE
Tue,Aug 5,12 AM,to,Sat,Food Truck,Dinner: Kaosamai Thai,Wed,Tue,FALSE,TRUE
Wed,Aug 6,12 AM,to,Wed,Event,Geeks Who Drink Trivia,Thu,Wed,FALSE,TRUE
Thu,Aug 7,12 AM,to,Thu,Food Truck,Dinner: Chick'n Fix,Fri,Thu,FALSE,TRUE
Fri,Aug 8,12 AM,to,Fri,Food Truck,Dinner: Pizza Paseano,Sat,Fri,FALSE,TRUE
Sat,Aug 9,12 AM,to,Sat,Food Truck,Eva's Wild Alaskan Salmon,Sun,Sat,FALSE,TRUE
Sun,Aug 10,12 AM,to,Sun,Food Truck,Brunch: Cocina Barelas,Mon,Sun,FALSE,TRUE
Mon,Aug 11,12 AM,to,Mon,Food Truck,Dinner: Sabor Boricua,Tue,Mon,FALSE,TRUE
Tue,Aug 12,12 AM,to,Tue,Event,Music Bingo,Wed,Tue,FALSE,TRUE
Wed,Aug 13,12 AM,to,Wed,Food Truck,Momo Express,Thu,Wed,FALSE,TRUE
Thu,Aug 14,12 AM,to,Thu,Food Truck,Sunny Up POP UP!!!,Fri,Thu,FALSE,TRUE
Fri,Aug 15,12 AM,to,Fri,Food Truck,Dinner: Sam Choy's,Sat,Fri,FALSE,TRUE
Sat,Aug 16,12 AM,to,Sat,Food Truck,Dinner: Woodshop BBQ,Sun,Sat,FALSE,TRUE
Sun,Aug 17,12 AM,to,Sun,Food Truck,Brunch: Georgia's Greek,Mon,Sun,FALSE,TRUE
Mon,Aug 18,12 AM,to,Mon,Food Truck,Dinner: Oskar's Pizza,Tue,Mon,FALSE,TRUE
Tue,Aug 19,12 AM,to,Tue,Food Truck,Dinner: Impeckable Chicken,Wed,Tue,FALSE,TRUE
Wed,Aug 20,12 AM,to,Wed,Food Truck,Dinner: Where ya at Matt,Thu,Wed,FALSE,TRUE
